year,total_in,max_in,d_ge_100,d_ge_200,d_ge_050
2010,36.852,3.379,8.1,1.8,23.5
2011,39.066,3.05,8.2,1.4,25.7
2012,26.234,2.013,4.4,0.5,15.2
2013,37.913,2.666,8.7,1.7,24.9
2014,35.643,2.573,8.8,1.8,23.1
2015,40.892,3.054,8.7,2.0,26.2
2016,34.908,2.259,7.2,0.8,23.1
2017,40.535,3.758,9.1,1.9,25.6
2018,43.355,2.468,11.8,2.2,29.9
2019,47.04,2.565,10.8,1.4,31.1
2020,37.35,2.928,7.6,1.6,23.2
2021,31.601,2.264,7.1,0.8,19.7
2022,34.736,2.521,7.4,0.8,23.2
2023,34.212,3.016,7.6,1.2,21.7
