station,state,mean_total_in,mean_Rx1day_in,mean_days_ge1in,mean_days_ge2in
USW00004808,IL,34.42,2.45,6.79,1.14
USW00004838,IL,33.2,2.59,7.36,1.14
USW00013995,MO,45.29,3.31,12.57,2.36
USW00014819,IL,36.07,3.13,7.93,1.36
USW00014880,IL,35.68,2.62,7.64,1.57
USW00093822,IL,40.38,2.87,10.21,2.07
USW00094822,IL,37.37,3.0,8.14,1.64
USW00094830,OH,36.81,2.24,7.36,0.86
USW00094846,IL,39.19,2.98,7.93,1.36
USW00094892,IL,33.26,2.32,6.57,0.71
